AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
4, 13.60, 8, 3.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
5, 13.00, 8, 5.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
6, 12.40, 8, 7.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
7, 11.80, 8, 9.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
8, 11.20, 8, 11.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
9, 10.60, 8, 13.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
10, 10.00, 8, 15.20
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
0, 18.00, 9, -5.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
1, 17.40, 9, -3.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
2, 16.80, 9, -1.40
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
