RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
3, 7.77, 8, 7.04
3, 7.59, 8, 6.28
3, 7.89, 8, 7.00
3, 7.53, 8, 6.57
3, 7.64, 8, 6.81
3, 7.32, 8, 6.36
3, 7.90, 8, 6.18
3, 7.91, 8, 7.27
3, 8.31, 8, 7.15
3, 7.41, 8, 6.06
3, 7.90, 8, 6.73
3, 8.02, 8, 6.69
3, 8.17, 8, 7.47
3, 7.32, 8, 6.09
3, 6.97, 8, 6.46
3, 7.99, 8, 6.70
3, 8.18, 8, 7.47
3, 8.04, 8, 7.23
3, 7.44, 8, 6.87
3, 8.47, 8, 6.83
3, 7.34, 8, 6.35
3, 7.67, 8, 6.53
3, 8.49, 8, 7.64
3, 8.13, 8, 6.93
3, 8.25, 8, 6.90
3, 7.41, 8, 6.60
3, 7.97, 8, 7.26
3, 8.55, 8, 7.63
3, 8.52, 8, 7.36
3, 7.33, 8, 6.63
3, 8.24, 8, 6.63
3, 6.94, 8, 5.65
3, 7.65, 8, 6.80
3, 7.85, 8, 7.02
3, 8.65, 8, 7.05
3, 8.28, 8, 6.62
3, 7.57, 8, 6.56
3, 8.76, 8, 8.11
3, 8.45, 8, 7.66
3, 7.73, 8, 6.51
3, 8.42, 8, 7.12
3, 9.02, 8, 7.76
3, 7.82, 8, 7.03
3, 7.84, 8, 7.02
3, 7.50, 8, 6.58
3, 7.07, 8, 6.43
3, 8.01, 8, 7.24
3, 7.85, 8, 6.75
3, 8.01, 8, 7.24
3, 7.52, 8, 6.57
3, 7.61, 8, 6.00
3, 7.56, 8, 6.56
3, 7.50, 8, 6.58
3, 7.98, 8, 7.53
3, 8.16, 8, 7.20
3, 8.33, 8, 7.69
3, 7.31, 8, 6.36
3, 6.82, 8, 5.96
3, 7.82, 8, 6.48
3, 7.80, 8, 6.76
3, 8.43, 8, 7.66
3, 7.37, 8, 6.34
3, 7.89, 8, 7.01
3, 7.77, 8, 6.77
3, 7.69, 8, 6.52
3, 7.99, 8, 6.70
3, 7.25, 8, 6.11
3, 7.57, 8, 6.01
3, 8.66, 8, 7.60
3, 8.24, 8, 7.45
3, 7.92, 8, 6.72
3, 8.84, 8, 7.54
3, 8.15, 8, 6.93
3, 7.27, 8, 6.37
3, 7.96, 8, 7.53
3, 8.33, 8, 7.69
3, 8.70, 8, 7.04
3, 7.83, 8, 6.75
3, 7.61, 8, 6.27
3, 7.89, 8, 7.00
4, 7.69, 8, 6.79
4, 7.47, 8, 6.13
4, 7.89, 8, 6.73
4, 7.01, 8, 5.54
4, 7.01, 8, 6.63
4, 6.99, 8, 5.91
4, 8.26, 8, 7.35
4, 8.49, 8, 7.28
4, 8.70, 8, 7.95
4, 7.61, 8, 5.72
4, 8.16, 8, 7.02
4, 8.07, 8, 6.31
4, 7.44, 8, 6.87
4, 7.51, 8, 7.21
4, 7.43, 8, 5.78
4, 7.96, 8, 6.71
4, 7.45, 8, 6.50
4, 6.97, 8, 5.55
4, 6.94, 8, 5.93
4, 8.72, 8, 7.21
4, 7.70, 8, 6.43
4, 7.03, 8, 6.63
4, 7.54, 8, 6.47
4, 8.72, 8, 7.58
4, 7.24, 8, 5.84
4, 7.11, 8, 6.24
4, 7.75, 8, 7.50
4, 7.63, 8, 6.81
4, 8.74, 8, 7.57
4, 7.32, 8, 6.54
4, 7.49, 8, 6.49
4, 6.63, 8, 5.65
4, 7.01, 8, 6.63
4, 6.98, 8, 6.28
4, 7.99, 8, 7.43
4, 6.87, 8, 5.95
4, 7.38, 8, 6.52
4, 6.65, 8, 6.38
4, 7.60, 8, 6.82
4, 7.27, 8, 6.19
4, 6.96, 8, 5.92
4, 7.04, 8, 5.53
4, 8.67, 8, 7.59
4, 8.05, 8, 6.32
4, 8.39, 8, 6.58
4, 7.71, 8, 6.79
4, 6.97, 8, 5.92
4, 8.82, 8, 7.91
4, 8.49, 8, 7.28
4, 7.86, 8, 6.01
4, 7.92, 8, 7.09
4, 8.02, 8, 7.42
4, 8.72, 8, 7.57
4, 8.46, 8, 7.29
4, 7.79, 8, 6.76
4, 8.62, 8, 6.88
4, 7.86, 8, 7.11
4, 8.45, 8, 7.66
4, 7.72, 8, 6.42
4, 8.08, 8, 6.31
4, 8.36, 8, 7.32
4, 7.82, 8, 6.39
4, 8.19, 8, 6.64
4, 8.69, 8, 7.59
4, 8.08, 8, 6.67
4, 8.22, 8, 7.00
4, 7.51, 8, 6.85
4, 7.53, 8, 6.48
4, 7.93, 8, 7.08
4, 9.14, 8, 8.54
4, 8.56, 8, 7.62
4, 7.75, 8, 6.41
4, 6.96, 8, 6.28
4, 7.24, 8, 6.20
4, 8.34, 8, 6.60
4, 8.42, 8, 6.57
4, 7.71, 8, 7.15
4, 8.34, 8, 6.96
4, 8.24, 8, 6.99
4, 8.59, 8, 7.25
4, 6.73, 8, 5.63
4, 7.86, 8, 6.01
4, 9.32, 8, 8.12
4, 8.72, 8, 7.58
4, 8.48, 8, 7.28
4, 7.93, 8, 6.72
4, 7.33, 8, 6.17
4, 7.56, 8, 6.83
4, 7.89, 8, 7.46
4, 7.21, 8, 5.84
4, 6.98, 8, 5.91
4, 7.54, 8, 6.11
4, 7.50, 8, 6.12
4, 7.69, 8, 6.79
4, 9.06, 8, 7.48
4, 7.62, 8, 6.45
4, 7.59, 8, 6.46
4, 7.94, 8, 6.72
4, 8.08, 8, 7.04
4, 7.28, 8, 5.82
5, 7.29, 8, 6.00
5, 7.46, 8, 6.86
5, 8.08, 8, 8.04
5, 7.04, 8, 5.62
5, 8.31, 8, 6.61
5, 8.77, 8, 7.38
5, 7.00, 8, 6.54
5, 7.66, 8, 5.44
5, 9.35, 8, 8.57
5, 8.56, 8, 8.35
5, 8.65, 8, 6.96
5, 8.42, 8, 7.48
5, 8.54, 8, 6.99
5, 8.63, 8, 6.97
5, 7.52, 8, 7.30
5, 7.97, 8, 6.26
5, 7.50, 8, 6.85
5, 8.56, 8, 8.35
5, 6.63, 8, 5.75
5, 8.16, 8, 6.65
5, 8.62, 8, 7.42
5, 8.73, 8, 7.85
5, 7.02, 8, 6.08
5, 7.16, 8, 6.04
5, 8.10, 8, 7.12
5, 7.78, 8, 7.22
5, 8.61, 8, 6.97
5, 7.40, 8, 5.97
5, 7.69, 8, 5.88
5, 7.20, 8, 6.94
5, 7.86, 8, 6.74
5, 7.21, 8, 6.03
5, 6.10, 8, 4.99
5, 7.79, 8, 6.76
5, 7.78, 8, 6.77
5, 7.91, 8, 7.18
5, 6.82, 8, 6.60
5, 8.83, 8, 8.27
5, 6.61, 8, 5.30
5, 7.10, 8, 6.06
5, 8.47, 8, 7.47
5, 6.73, 8, 5.72
5, 7.50, 8, 6.85
5, 7.65, 8, 6.81
5, 7.50, 8, 5.49
5, 8.35, 8, 7.05
5, 9.38, 8, 8.56
5, 6.89, 8, 5.67
5, 8.05, 8, 6.69
5, 7.26, 8, 6.92
5, 8.86, 8, 7.81
5, 7.56, 8, 6.38
5, 7.55, 8, 6.38
5, 7.71, 8, 6.33
5, 8.11, 8, 6.21
5, 7.50, 8, 5.94
5, 7.96, 8, 5.80
5, 7.52, 8, 5.93
5, 7.88, 8, 6.28
5, 8.01, 8, 6.70
5, 7.97, 8, 6.71
5, 8.11, 8, 6.67
5, 8.68, 8, 7.86
5, 8.49, 8, 6.55
5, 7.96, 8, 6.71
5, 7.49, 8, 6.85
5, 7.98, 8, 6.25
5, 7.49, 8, 6.85
5, 6.05, 8, 5.01
5, 6.34, 8, 5.83
5, 6.69, 8, 6.64
5, 7.38, 8, 6.89
5, 8.00, 8, 6.70
5, 8.26, 8, 7.08
5, 6.47, 8, 4.89
5, 8.00, 8, 7.15
5, 7.48, 8, 7.31
5, 7.28, 8, 6.46
5, 7.53, 8, 5.93
5, 8.06, 8, 7.14
5, 8.16, 8, 6.20
5, 7.92, 8, 6.72
5, 8.08, 8, 8.04
5, 7.61, 8, 6.36
5, 7.34, 8, 6.44
5, 7.89, 8, 6.28
5, 8.82, 8, 6.91
5, 7.49, 8, 6.85
5, 7.10, 8, 6.51
5, 7.55, 8, 6.38
5, 7.76, 8, 6.77
5, 8.79, 8, 6.92
5, 9.31, 8, 9.04
5, 7.38, 8, 5.98
5, 7.48, 8, 5.94
5, 6.99, 8, 5.18
5, 7.56, 8, 6.83
5, 7.30, 8, 6.91
5, 8.18, 8, 7.10
5, 8.12, 8, 7.12
6, 8.06, 8, 7.77
6, 7.32, 8, 5.81
6, 7.81, 8, 5.67
6, 8.00, 8, 7.79
6, 7.45, 8, 6.87
6, 8.81, 8, 7.00
6, 6.68, 8, 5.46
6, 9.60, 8, 9.50
6, 6.16, 8, 5.07
6, 8.05, 8, 6.14
6, 7.34, 8, 5.81
6, 7.82, 8, 7.30
6, 8.40, 8, 8.22
6, 8.56, 8, 7.62
6, 7.99, 8, 6.16
6, 8.05, 8, 6.14
6, 7.82, 8, 6.21
6, 6.49, 8, 5.51
6, 8.39, 8, 7.68
6, 7.60, 8, 6.27
6, 7.86, 8, 6.20
6, 8.88, 8, 8.62
6, 7.87, 8, 6.74
6, 7.87, 8, 6.74
6, 6.48, 8, 6.06
6, 9.26, 8, 7.41
6, 8.55, 8, 7.63
6, 8.36, 8, 6.59
6, 7.09, 8, 5.34
6, 8.64, 8, 8.15
6, 9.24, 8, 7.42
6, 8.87, 8, 8.08
6, 7.87, 8, 7.83
6, 7.60, 8, 6.27
6, 7.32, 8, 6.90
6, 5.26, 8, 4.79
6, 8.87, 8, 6.99
6, 7.65, 8, 5.71
6, 7.94, 8, 6.17
6, 8.56, 8, 7.08
6, 8.56, 8, 7.62
6, 7.68, 8, 6.80
6, 7.82, 8, 7.30
6, 8.50, 8, 6.55
6, 7.94, 8, 6.72
6, 7.05, 8, 5.89
6, 9.05, 8, 8.02
6, 7.38, 8, 6.34
6, 7.45, 8, 5.77
6, 9.11, 8, 6.91
6, 7.95, 8, 6.71
6, 8.54, 8, 8.17
6, 7.81, 8, 6.76
6, 7.40, 8, 6.88
6, 8.56, 8, 8.17
6, 7.26, 8, 5.83
6, 8.74, 8, 7.57
6, 8.42, 8, 7.66
6, 7.99, 8, 7.25
6, 6.75, 8, 4.89
6, 7.31, 8, 6.36
6, 8.24, 8, 7.17
6, 8.82, 8, 8.64
6, 8.09, 8, 7.76
6, 8.00, 8, 7.79
6, 7.10, 8, 5.88
6, 8.67, 8, 7.59
6, 7.99, 8, 6.16
6, 7.68, 8, 5.70
6, 7.68, 8, 5.70
6, 9.43, 8, 8.45
6, 9.25, 8, 6.87
6, 7.94, 8, 6.17
6, 6.89, 8, 5.40
6, 9.67, 8, 9.47
6, 6.92, 8, 5.39
6, 8.18, 8, 7.19
6, 7.81, 8, 6.76
6, 8.27, 8, 7.71
6, 9.19, 8, 7.98
6, 9.00, 8, 7.49
6, 9.19, 8, 7.98
6, 7.19, 8, 5.30
6, 7.90, 8, 6.73
6, 9.69, 8, 7.83
6, 7.82, 8, 7.30
6, 9.11, 8, 6.91
6, 7.58, 8, 7.37
6, 7.63, 8, 7.36
6, 7.81, 8, 5.67
6, 7.74, 8, 6.23
6, 7.20, 8, 6.94
6, 7.60, 8, 6.27
6, 7.60, 8, 6.27
6, 9.33, 8, 7.39
6, 7.45, 8, 5.77
6, 7.05, 8, 5.89
6, 6.77, 8, 5.98
6, 8.00, 8, 7.25
6, 8.88, 8, 7.53
7, 7.76, 8, 6.77
7, 8.21, 8, 6.00
7, 9.11, 8, 8.92
7, 8.52, 8, 6.54
7, 8.17, 8, 7.92
7, 7.39, 8, 4.97
7, 7.61, 8, 7.45
7, 7.52, 8, 5.57
7, 6.73, 8, 4.53
7, 6.48, 8, 5.24
7, 8.76, 8, 7.74
7, 7.00, 8, 5.73
7, 7.01, 8, 5.72
7, 9.03, 8, 8.94
7, 7.20, 8, 6.30
7, 7.90, 8, 7.37
7, 6.44, 8, 5.26
7, 7.21, 8, 5.03
7, 8.36, 8, 7.23
7, 8.01, 8, 6.06
7, 7.00, 8, 5.73
7, 7.35, 8, 6.90
7, 7.59, 8, 6.19
7, 8.75, 8, 7.75
7, 6.99, 8, 5.73
7, 7.90, 8, 6.73
7, 8.07, 8, 7.32
7, 7.00, 8, 5.73
7, 8.45, 8, 7.20
7, 6.31, 8, 5.93
7, 9.56, 8, 7.50
7, 7.52, 8, 5.57
7, 7.98, 8, 7.98
7, 7.45, 8, 6.23
7, 7.49, 8, 6.22
7, 8.36, 8, 7.23
7, 9.79, 8, 8.71
7, 8.87, 8, 7.71
7, 7.31, 8, 6.27
7, 7.55, 8, 7.47
7, 8.00, 8, 6.70
7, 8.98, 8, 7.04
7, 10.48, 8, 10.41
7, 9.26, 8, 8.23
7, 6.48, 8, 3.97
7, 7.94, 8, 6.72
7, 8.18, 8, 6.65
7, 8.17, 8, 7.29
7, 9.66, 8, 9.39
7, 6.97, 8, 5.73
7, 7.80, 8, 5.48
7, 8.27, 8, 7.89
7, 7.92, 8, 8.00
7, 7.57, 8, 6.19
7, 8.10, 8, 7.94
7, 9.14, 8, 6.99
7, 8.00, 8, 6.70
7, 8.66, 8, 6.50
7, 8.12, 8, 7.94
7, 8.97, 8, 7.68
7, 9.18, 8, 6.98
7, 9.63, 8, 8.76
7, 7.07, 8, 5.71
7, 7.80, 8, 5.48
7, 6.55, 8, 4.59
7, 8.94, 8, 7.06
7, 8.28, 8, 7.89
7, 8.45, 8, 7.20
7, 9.08, 8, 7.01
7, 6.10, 8, 4.08
7, 9.19, 8, 8.25
7, 8.06, 8, 7.96
7, 6.44, 8, 5.26
7, 7.28, 8, 6.28
7, 8.16, 8, 7.93
7, 7.66, 8, 5.53
7, 9.85, 8, 8.06
7, 8.04, 8, 6.69
7, 6.83, 8, 5.78
7, 7.10, 8, 6.97
7, 9.63, 8, 7.49
7, 7.34, 8, 6.26
7, 7.52, 8, 5.57
7, 8.61, 8, 8.43
7, 8.14, 8, 6.02
7, 7.46, 8, 5.59
7, 8.11, 8, 6.03
7, 7.91, 8, 6.09
7, 8.50, 8, 7.19
7, 8.77, 8, 7.74
7, 9.18, 8, 6.98
7, 9.94, 8, 8.03
7, 9.08, 8, 7.01
7, 8.68, 8, 7.77
7, 8.98, 8, 7.04
7, 8.37, 8, 7.23
7, 8.00, 8, 6.06
7, 9.90, 8, 8.68
7, 5.78, 8, 5.46
7, 6.03, 8, 4.74
8, 8.30, 8, 8.07
8, 8.44, 8, 7.30
8, 8.09, 8, 5.95
8, 7.02, 8, 5.54
8, 8.80, 8, 8.64
8, 7.19, 8, 6.94
8, 6.72, 8, 6.36
8, 7.62, 8, 7.54
8, 9.05, 8, 7.84
8, 8.71, 8, 6.49
8, 5.66, 8, 4.49
8, 9.47, 8, 8.44
8, 8.38, 8, 7.32
8, 7.67, 8, 5.34
8, 10.22, 8, 8.95
8, 6.19, 8, 5.06
8, 7.84, 8, 6.75
8, 7.76, 8, 5.32
8, 7.27, 8, 6.19
8, 8.41, 8, 7.30
8, 7.70, 8, 5.33
8, 8.21, 8, 5.91
8, 8.00, 8, 6.70
8, 6.55, 8, 6.41
8, 9.59, 8, 8.41
8, 8.22, 8, 5.91
8, 7.36, 8, 6.16
8, 8.87, 8, 8.62
8, 7.01, 8, 4.81
8, 6.53, 8, 6.41
8, 6.55, 8, 4.22
8, 7.13, 8, 6.96
8, 8.62, 8, 6.52
8, 9.23, 8, 7.06
8, 6.89, 8, 5.58
8, 7.97, 8, 6.71
8, 7.60, 8, 7.55
8, 6.53, 8, 6.41
8, 8.54, 8, 7.27
8, 6.86, 8, 5.58
8, 8.85, 8, 7.90
8, 8.18, 8, 5.92
8, 8.95, 8, 7.87
8, 8.44, 8, 7.30
8, 7.61, 8, 5.36
8, 9.51, 8, 8.43
8, 8.00, 8, 6.70
8, 8.67, 8, 7.23
8, 9.07, 8, 7.83
8, 8.12, 8, 5.94
8, 8.30, 8, 8.07
8, 5.76, 8, 4.46
8, 4.42, 8, 4.13
8, 8.38, 8, 7.32
8, 7.90, 8, 6.73
8, 8.00, 8, 6.70
8, 8.54, 8, 7.27
8, 8.11, 8, 6.67
8, 7.22, 8, 6.93
8, 7.25, 8, 6.92
8, 7.98, 8, 6.71
8, 7.45, 8, 5.41
8, 8.98, 8, 7.86
8, 7.64, 8, 5.35
8, 7.16, 8, 6.95
8, 9.38, 8, 9.20
8, 7.56, 8, 6.10
8, 9.07, 8, 7.83
8, 8.93, 8, 8.61
8, 8.18, 8, 5.92
8, 7.59, 8, 5.37
8, 7.70, 8, 5.33
8, 6.84, 8, 5.59
8, 7.84, 8, 6.75
8, 6.73, 8, 5.63
8, 9.61, 8, 8.40
8, 10.97, 8, 8.72
8, 7.64, 8, 7.54
8, 7.67, 8, 5.34
8, 6.12, 8, 5.81
8, 6.79, 8, 5.61
8, 6.41, 8, 4.99
8, 6.17, 8, 5.79
8, 7.69, 8, 5.34
8, 7.69, 8, 5.34
8, 8.38, 8, 7.32
8, 8.65, 8, 7.23
8, 7.36, 8, 6.16
8, 7.73, 8, 7.51
8, 6.51, 8, 4.96
8, 6.55, 8, 4.22
8, 7.70, 8, 7.52
8, 8.62, 8, 6.52
8, 6.05, 8, 5.83
8, 8.63, 8, 6.51
8, 7.90, 8, 6.73
8, 7.43, 8, 6.14
8, 6.56, 8, 6.41
8, 6.80, 8, 5.60
8, 8.38, 8, 7.32
9, 6.71, 8, 5.45
9, 6.51, 8, 6.33
9, 8.32, 8, 8.24
9, 7.96, 8, 6.71
9, 6.72, 8, 5.44
9, 6.16, 8, 4.80
9, 9.24, 8, 7.96
9, 7.62, 8, 5.18
9, 7.29, 8, 6.09
9, 6.09, 8, 4.81
9, 7.32, 8, 6.08
9, 11.06, 8, 9.88
9, 5.55, 8, 4.16
9, 6.09, 8, 4.82
9, 9.57, 8, 9.51
9, 9.20, 8, 7.98
9, 6.81, 8, 5.42
9, 8.01, 8, 6.70
9, 8.60, 8, 7.34
9, 9.26, 8, 7.96
9, 11.00, 8, 9.89
9, 7.06, 8, 4.52
9, 7.43, 8, 6.05
9, 12.38, 8, 11.12
9, 8.24, 8, 5.81
9, 7.97, 8, 6.71
9, 9.19, 8, 7.98
9, 10.17, 8, 10.14
9, 7.35, 8, 6.08
9, 7.27, 8, 6.10
9, 7.98, 8, 6.71
9, 6.41, 8, 6.36
9, 7.33, 8, 6.08
9, 8.29, 8, 5.79
9, 10.13, 8, 7.70
9, 7.36, 8, 6.07
9, 6.98, 8, 4.55
9, 5.76, 8, 3.28
9, 7.35, 8, 6.08
9, 5.22, 8, 5.08
9, 8.27, 8, 8.26
9, 7.94, 8, 6.72
9, 8.89, 8, 8.89
9, 7.71, 8, 7.61
9, 8.67, 8, 7.32
9, 9.83, 8, 8.61
9, 7.97, 8, 6.71
9, 6.04, 8, 4.83
9, 7.57, 8, 5.19
9, 7.92, 8, 6.72
9, 6.35, 8, 3.92
9, 8.62, 8, 7.33
9, 7.14, 8, 6.96
9, 7.67, 8, 5.16
9, 6.41, 8, 3.90
9, 7.31, 8, 6.09
9, 10.46, 8, 9.24
9, 6.81, 8, 5.42
9, 8.55, 8, 7.36
9, 9.23, 8, 7.97
9, 8.86, 8, 6.44
9, 7.57, 8, 5.19
9, 9.54, 8, 9.51
9, 8.32, 8, 8.24
9, 6.45, 8, 6.34
9, 8.19, 8, 5.82
9, 4.86, 8, 3.55
9, 8.87, 8, 6.44
9, 8.59, 8, 7.34
9, 4.56, 8, 4.46
9, 8.31, 8, 5.79
9, 6.43, 8, 6.35
9, 7.92, 8, 6.72
9, 7.97, 8, 6.71
9, 9.21, 8, 7.97
9, 8.62, 8, 7.33
9, 7.64, 8, 5.17
9, 8.82, 8, 6.45
9, 3.91, 8, 3.83
9, 10.08, 8, 7.71
9, 8.19, 8, 5.82
9, 7.92, 8, 6.72
9, 7.57, 8, 5.19
9, 8.25, 8, 5.81
9, 9.53, 8, 7.06
9, 10.48, 8, 9.23
9, 9.46, 8, 7.08
9, 7.90, 8, 6.73
9, 8.02, 8, 6.69
9, 9.23, 8, 7.97
9, 9.55, 8, 7.05
9, 8.59, 8, 7.34
9, 4.81, 8, 3.56
9, 5.48, 8, 4.18
9, 7.43, 8, 6.05
9, 7.38, 8, 6.07
9, 10.08, 8, 7.71
9, 6.12, 8, 4.81
9, 12.09, 8, 12.03
9, 7.36, 8, 6.07
10, 6.20, 8, 3.60
10, 8.40, 8, 8.40
10, 9.80, 8, 9.80
10, 9.40, 8, 8.10
10, 7.30, 8, 6.00
10, 9.40, 8, 8.10
10, 8.30, 8, 5.70
10, 10.80, 8, 9.50
10, 6.20, 8, 3.60
10, 11.10, 8, 8.50
10, 9.10, 8, 9.10
10, 10.40, 8, 7.80
10, 4.50, 8, 3.20
10, 7.00, 8, 7.00
10, 8.00, 8, 6.70
10, 9.40, 8, 8.10
10, 10.40, 8, 7.80
10, 8.30, 8, 5.70
10, 8.70, 8, 7.40
10, 8.40, 8, 8.40
10, 8.00, 8, 6.70
10, 8.00, 8, 6.70
10, 7.60, 8, 5.00
10, 6.90, 8, 4.30
10, 9.00, 8, 6.40
10, 7.60, 8, 5.00
10, 4.90, 8, 4.90
10, 6.60, 8, 5.30
10, 6.90, 8, 4.30
10, 5.90, 8, 4.60
10, 7.00, 8, 7.00
10, 9.70, 8, 7.10
10, 9.10, 8, 9.10
10, 7.30, 8, 6.00
10, 9.00, 8, 6.40
10, 6.20, 8, 3.60
10, 8.00, 8, 6.70
10, 8.00, 8, 6.70
10, 8.40, 8, 8.40
10, 7.60, 8, 5.00
10, 6.60, 8, 5.30
10, 9.40, 8, 8.10
10, 8.30, 8, 5.70
10, 5.60, 8, 5.60
10, 7.00, 8, 7.00
10, 7.30, 8, 6.00
10, 7.70, 8, 7.70
10, 8.40, 8, 8.40
10, 9.40, 8, 8.10
10, 11.10, 8, 8.50
10, 7.60, 8, 5.00
10, 5.90, 8, 4.60
10, 8.00, 8, 6.70
10, 8.70, 8, 7.40
10, 4.90, 8, 4.90
10, 8.30, 8, 5.70
10, 7.70, 8, 7.70
10, 6.90, 8, 4.30
10, 8.30, 8, 5.70
10, 11.20, 8, 11.20
10, 5.90, 8, 4.60
10, 5.90, 8, 4.60
10, 8.00, 8, 6.70
10, 8.00, 8, 6.70
10, 6.60, 8, 5.30
10, 8.00, 8, 6.70
10, 5.60, 8, 5.60
10, 8.40, 8, 8.40
10, 6.30, 8, 6.30
10, 9.70, 8, 7.10
10, 8.00, 8, 6.70
10, 9.40, 8, 8.10
10, 5.50, 8, 2.90
10, 5.60, 8, 5.60
10, 8.00, 8, 6.70
10, 8.40, 8, 8.40
10, 7.70, 8, 7.70
10, 5.60, 8, 5.60
10, 11.50, 8, 10.20
10, 6.60, 8, 5.30
10, 8.70, 8, 7.40
10, 9.10, 8, 9.10
10, 7.00, 8, 7.00
10, 10.40, 8, 7.80
10, 6.20, 8, 3.60
10, 8.70, 8, 7.40
10, 9.40, 8, 8.10
10, 8.00, 8, 6.70
10, 8.00, 8, 6.70
10, 7.70, 8, 7.70
10, 8.70, 8, 7.40
10, 6.30, 8, 6.30
10, 8.70, 8, 7.40
10, 9.70, 8, 7.10
10, 9.10, 8, 9.10
10, 7.30, 8, 6.00
10, 6.30, 8, 6.30
10, 6.20, 8, 3.60
10, 8.40, 8, 8.40
10, 11.80, 8, 9.20
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
1, 7.70, 9, 6.52
1, 7.74, 9, 6.69
1, 7.78, 9, 6.77
1, 7.84, 9, 6.84
1, 7.68, 9, 6.80
1, 7.74, 9, 6.69
1, 7.70, 9, 6.61
1, 7.98, 9, 6.80
1, 7.88, 9, 6.74
1, 7.63, 9, 6.63
1, 7.67, 9, 6.80
1, 7.99, 9, 7.07
1, 7.74, 9, 6.78
1, 7.65, 9, 6.72
1, 7.61, 9, 6.63
1, 8.13, 9, 7.03
1, 7.81, 9, 6.94
1, 7.48, 9, 6.67
1, 7.58, 9, 6.65
1, 8.12, 9, 6.94
1, 7.88, 9, 6.83
1, 7.80, 9, 6.94
1, 7.72, 9, 6.69
1, 7.73, 9, 6.78
1, 7.69, 9, 6.70
1, 7.91, 9, 6.91
1, 7.89, 9, 6.91
1, 8.26, 9, 6.99
1, 7.86, 9, 6.83
1, 7.69, 9, 6.61
1, 7.86, 9, 6.92
1, 7.86, 9, 6.74
1, 7.80, 9, 6.76
1, 7.90, 9, 6.55
1, 8.28, 9, 7.07
1, 8.01, 9, 6.88
1, 8.05, 9, 6.96
1, 7.66, 9, 6.62
1, 7.81, 9, 6.67
1, 7.47, 9, 6.40
1, 7.50, 9, 6.76
1, 7.79, 9, 6.67
1, 7.67, 9, 6.71
1, 7.87, 9, 6.92
1, 7.94, 9, 6.90
1, 7.87, 9, 6.74
1, 8.08, 9, 7.13
1, 7.83, 9, 6.75
1, 7.68, 9, 6.80
1, 7.95, 9, 7.08
