Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
4, 7.12, 8, 5.51
4, 7.36, 8, 5.80
4, 8.08, 8, 7.77
4, 8.12, 8, 6.66
4, 8.01, 8, 7.06
4, 7.73, 8, 6.05
4, 7.78, 8, 6.77
4, 7.07, 8, 5.52
4, 8.88, 8, 7.16
4, 6.86, 8, 6.32
4, 7.32, 8, 6.54
4, 8.07, 8, 7.77
4, 7.80, 8, 6.40
4, 8.02, 8, 6.33
4, 8.46, 8, 6.93
4, 7.81, 8, 7.12
4, 7.55, 8, 6.11
4, 8.84, 8, 7.17
4, 8.28, 8, 7.71
4, 6.87, 8, 6.31
4, 7.72, 8, 6.42
4, 8.39, 8, 6.58
4, 7.89, 8, 6.01
4, 7.91, 8, 6.73
4, 7.64, 8, 6.81
4, 8.25, 8, 7.35
4, 7.62, 8, 6.81
4, 7.81, 8, 6.76
4, 8.28, 8, 6.98
4, 8.42, 8, 7.30
4, 8.50, 8, 7.64
4, 7.87, 8, 6.74
4, 8.29, 8, 7.70
4, 7.57, 8, 7.19
4, 8.07, 8, 6.68
4, 6.39, 8, 5.36
4, 7.26, 8, 5.83
4, 7.49, 8, 5.76
4, 7.22, 8, 6.57
4, 6.89, 8, 5.94
4, 8.60, 8, 7.61
4, 7.93, 8, 6.36
4, 6.97, 8, 5.92
4, 7.27, 8, 6.92
4, 7.70, 8, 6.79
4, 7.02, 8, 6.27
4, 8.04, 8, 7.42
4, 8.04, 8, 7.05
4, 7.32, 8, 6.90
4, 9.04, 8, 7.84
4, 7.71, 8, 7.15
4, 8.08, 8, 7.40
4, 7.51, 8, 6.12
4, 8.26, 8, 7.35
4, 7.59, 8, 6.82
4, 7.86, 8, 6.01
4, 7.42, 8, 6.14
4, 7.77, 8, 7.50
4, 7.59, 8, 6.46
4, 7.71, 8, 6.42
4, 7.43, 8, 6.14
4, 7.49, 8, 6.49
4, 7.30, 8, 5.82
4, 7.79, 8, 6.40
4, 7.62, 8, 6.45
4, 7.16, 8, 6.59
4, 7.42, 8, 6.15
4, 6.39, 8, 5.36
5, 7.42, 8, 5.96
5, 8.40, 8, 7.49
5, 7.48, 8, 7.31
5, 7.93, 8, 6.27
5, 8.54, 8, 7.45
5, 7.71, 8, 6.33
5, 6.81, 8, 4.78
5, 7.47, 8, 6.86
5, 7.36, 8, 5.98
5, 7.29, 8, 6.00
5, 6.95, 8, 6.56
5, 7.78, 8, 7.22
5, 6.81, 8, 5.69
5, 7.87, 8, 6.74
5, 8.17, 8, 7.10
5, 7.82, 8, 7.21
5, 7.97, 8, 8.08
5, 6.90, 8, 6.58
5, 7.39, 8, 6.88
5, 7.44, 8, 6.41
5, 7.22, 8, 6.48
5, 7.55, 8, 7.29
5, 7.72, 8, 5.87
5, 7.09, 8, 6.06
5, 7.97, 8, 6.25
5, 7.80, 8, 6.76
5, 7.13, 8, 6.96
5, 7.49, 8, 6.85
5, 6.42, 8, 4.90
5, 7.72, 8, 7.24
5, 7.69, 8, 7.25
5, 8.19, 8, 6.19
5, 8.27, 8, 7.07
5, 8.00, 8, 7.61
5, 8.94, 8, 8.69
5, 8.60, 8, 6.97
5, 8.23, 8, 7.09
5, 6.73, 8, 6.17
5, 8.46, 8, 7.02
5, 7.97, 8, 6.71
5, 7.56, 8, 6.83
5, 7.20, 8, 6.94
5, 7.81, 8, 6.76
5, 7.66, 8, 5.89
5, 7.43, 8, 6.42
5, 6.31, 8, 5.84
5, 7.53, 8, 5.48
5, 7.09, 8, 6.06
5, 6.39, 8, 5.82
5, 7.81, 8, 6.76
5, 6.83, 8, 5.23
5, 7.04, 8, 5.17
5, 8.03, 8, 7.15
5, 8.01, 8, 6.70
5, 6.55, 8, 5.32
5, 7.50, 8, 6.39
5, 7.56, 8, 7.29
5, 8.41, 8, 7.03
5, 8.29, 8, 6.61
5, 7.98, 8, 7.16
5, 7.03, 8, 5.62
5, 9.17, 8, 8.17
5, 7.85, 8, 5.83
5, 8.11, 8, 6.67
5, 7.82, 8, 6.75
5, 8.15, 8, 7.11
5, 7.49, 8, 5.49
5, 7.49, 8, 6.40
5, 8.25, 8, 7.99
5, 7.20, 8, 6.94
5, 8.02, 8, 7.60
5, 8.10, 8, 7.12
5, 8.48, 8, 7.47
5, 7.23, 8, 6.02
5, 7.72, 8, 6.33
5, 6.71, 8, 6.18
5, 6.89, 8, 6.58
5, 7.73, 8, 5.87
5, 8.32, 8, 7.06
5, 6.58, 8, 5.76
5, 7.00, 8, 6.09
5, 7.74, 8, 5.87
5, 7.32, 8, 7.36
5, 7.03, 8, 5.17
5, 8.11, 8, 7.12
5, 8.68, 8, 7.86
5, 7.37, 8, 6.43
5, 8.15, 8, 7.57
5, 7.46, 8, 6.41
5, 7.71, 8, 6.33
5, 6.31, 8, 4.93
5, 8.27, 8, 7.07
5, 9.09, 8, 8.19
5, 8.19, 8, 7.10
5, 7.64, 8, 6.81
5, 7.79, 8, 7.22
5, 8.60, 8, 7.43
5, 7.64, 8, 6.81
5, 7.42, 8, 5.96
5, 8.62, 8, 7.42
6, 8.62, 8, 7.06
6, 6.42, 8, 6.08
6, 7.26, 8, 5.83
6, 8.60, 8, 7.06
6, 8.18, 8, 7.19
6, 8.82, 8, 8.64
6, 6.96, 8, 5.92
6, 8.08, 8, 6.68
6, 7.99, 8, 6.16
6, 7.05, 8, 5.89
6, 5.84, 8, 5.16
6, 8.00, 8, 6.70
6, 8.52, 8, 7.09
6, 7.05, 8, 6.98
6, 8.19, 8, 7.19
6, 6.91, 8, 4.84
6, 8.18, 8, 6.10
6, 7.48, 8, 6.31
6, 8.00, 8, 5.61
6, 6.86, 8, 4.86
6, 8.13, 8, 6.12
6, 9.78, 8, 7.81
6, 6.65, 8, 4.38
6, 7.50, 8, 6.30
6, 7.80, 8, 6.76
6, 6.10, 8, 5.63
6, 8.33, 8, 7.15
6, 7.70, 8, 6.24
6, 7.90, 8, 7.28
6, 7.39, 8, 6.88
6, 7.13, 8, 5.87
6, 8.88, 8, 7.53
6, 8.63, 8, 6.51
6, 9.15, 8, 7.99
6, 8.37, 8, 8.23
6, 7.36, 8, 6.34
6, 7.87, 8, 6.74
6, 8.97, 8, 8.59
6, 9.22, 8, 7.97
6, 8.76, 8, 8.11
6, 7.78, 8, 6.77
6, 9.12, 8, 7.46
6, 6.96, 8, 5.92
6, 8.13, 8, 7.21
6, 7.28, 8, 6.37
6, 8.56, 8, 7.62
6, 7.41, 8, 5.78
6, 8.27, 8, 7.71
6, 8.40, 8, 8.22
6, 7.15, 8, 5.32
6, 6.55, 8, 6.04
6, 8.50, 8, 7.64
6, 6.49, 8, 4.42
6, 8.77, 8, 6.47
6, 8.77, 8, 7.56
6, 6.95, 8, 6.47
6, 7.56, 8, 6.83
6, 7.68, 8, 6.80
6, 7.92, 8, 6.72
6, 7.20, 8, 5.30
6, 8.95, 8, 6.96
6, 6.35, 8, 6.10
6, 8.01, 8, 7.24
6, 8.81, 8, 7.00
6, 8.56, 8, 7.08
6, 8.05, 8, 6.14
6, 7.68, 8, 6.80
6, 7.42, 8, 6.33
6, 9.37, 8, 7.38
6, 8.95, 8, 6.96
6, 9.65, 8, 9.48
6, 8.53, 8, 7.09
6, 8.13, 8, 6.12
6, 9.00, 8, 8.04
6, 7.44, 8, 6.32
6, 7.42, 8, 5.78
6, 7.32, 8, 6.90
6, 8.37, 8, 6.59
6, 9.48, 8, 8.44
6, 8.00, 8, 7.79
6, 6.76, 8, 6.53
6, 6.80, 8, 6.51
6, 7.66, 8, 5.71
6, 9.15, 8, 7.99
6, 7.97, 8, 6.71
6, 7.50, 8, 6.30
6, 7.31, 8, 5.27
6, 8.45, 8, 8.20
6, 7.42, 8, 6.33
6, 8.42, 8, 7.66
6, 8.37, 8, 7.13
6, 7.95, 8, 6.71
6, 10.60, 8, 9.74
6, 8.55, 8, 6.53
6, 8.82, 8, 8.09
6, 9.10, 8, 8.55
6, 9.23, 8, 9.06
6, 7.60, 8, 5.73
6, 8.24, 8, 6.63
6, 8.50, 8, 7.64
7, 9.46, 8, 8.17
7, 6.83, 8, 5.78
7, 8.11, 8, 6.67
7, 8.00, 8, 6.70
7, 7.94, 8, 6.72
7, 8.50, 8, 5.91
7, 6.03, 8, 4.74
7, 8.45, 8, 7.20
7, 7.66, 8, 7.44
7, 8.82, 8, 7.73
7, 9.28, 8, 6.95
7, 8.48, 8, 6.56
7, 9.11, 8, 8.92
7, 7.24, 8, 6.93
7, 7.04, 8, 5.08
7, 7.21, 8, 5.03
7, 9.65, 8, 9.39
7, 9.39, 8, 7.56
7, 10.25, 8, 9.21
7, 7.55, 8, 6.20
7, 8.35, 8, 5.96
7, 7.39, 8, 6.25
7, 6.92, 8, 5.75
7, 7.31, 8, 6.91
7, 7.70, 8, 5.52
7, 9.92, 8, 8.67
7, 7.84, 8, 5.47
7, 9.18, 8, 8.90
7, 6.73, 8, 4.53
7, 8.40, 8, 7.22
7, 8.24, 8, 5.99
7, 7.38, 8, 5.61
7, 7.59, 8, 6.18
7, 6.51, 8, 5.23
7, 7.00, 8, 5.73
7, 9.54, 8, 7.51
7, 8.58, 8, 6.53
7, 8.67, 8, 8.41
7, 6.27, 8, 4.67
7, 9.28, 8, 8.23
7, 8.53, 8, 6.54
7, 7.69, 8, 6.16
7, 9.35, 8, 8.21
7, 9.17, 8, 8.26
7, 6.87, 8, 6.40
7, 8.46, 8, 6.56
7, 6.69, 8, 5.18
7, 5.79, 8, 3.54
7, 7.67, 8, 6.80
7, 7.61, 8, 7.45
7, 8.11, 8, 7.94
7, 8.81, 8, 7.73
7, 6.75, 8, 4.53
7, 9.77, 8, 8.72
7, 7.60, 8, 6.18
7, 8.94, 8, 7.06
7, 7.49, 8, 6.22
7, 8.82, 8, 7.73
7, 10.35, 8, 9.18
7, 8.76, 8, 8.38
7, 7.90, 8, 7.37
7, 7.21, 8, 5.03
7, 9.14, 8, 6.99
7, 8.67, 8, 8.41
7, 7.93, 8, 6.72
7, 6.83, 8, 5.78
7, 8.37, 8, 8.50
7, 6.21, 8, 4.05
7, 7.45, 8, 6.23
7, 8.93, 8, 7.69
7, 7.28, 8, 5.01
7, 7.66, 8, 5.53
7, 9.48, 8, 9.44
7, 8.82, 8, 7.73
7, 8.35, 8, 5.96
7, 8.11, 8, 6.67
7, 7.45, 8, 6.23
7, 9.70, 8, 8.74
7, 8.30, 8, 7.88
7, 8.16, 8, 7.93
7, 7.10, 8, 6.97
7, 6.83, 8, 6.41
7, 7.94, 8, 6.72
7, 8.14, 8, 6.66
7, 8.26, 8, 5.99
7, 7.10, 8, 5.06
7, 7.96, 8, 6.71
7, 7.64, 8, 7.45
7, 8.06, 8, 6.05
7, 6.91, 8, 4.48
7, 7.07, 8, 5.71
7, 8.42, 8, 6.57
7, 7.66, 8, 5.53
7, 7.82, 8, 7.39
7, 8.45, 8, 6.57
7, 7.65, 8, 7.44
7, 6.82, 8, 6.42
7, 7.49, 8, 5.58
7, 6.98, 8, 5.73
7, 7.86, 8, 6.74
8, 7.53, 8, 5.39
8, 6.53, 8, 4.23
8, 5.78, 8, 4.46
8, 9.55, 8, 8.42
8, 5.74, 8, 4.47
8, 8.54, 8, 7.27
8, 5.85, 8, 4.43
8, 7.56, 8, 6.10
8, 6.32, 8, 5.02
8, 8.48, 8, 7.28
8, 6.86, 8, 5.59
8, 8.47, 8, 7.29
8, 6.23, 8, 5.05
8, 9.01, 8, 7.85
8, 8.44, 8, 7.30
8, 7.77, 8, 7.50
8, 9.62, 8, 8.40
8, 5.69, 8, 4.48
8, 9.29, 8, 9.23
8, 6.62, 8, 6.38
8, 8.20, 8, 5.91
8, 5.98, 8, 5.85
8, 6.89, 8, 5.58
8, 7.94, 8, 6.72
8, 7.69, 8, 5.34
8, 6.77, 8, 5.61
8, 8.24, 8, 5.90
8, 8.35, 8, 7.32
8, 7.17, 8, 4.77
8, 9.96, 8, 9.75
8, 5.66, 8, 4.49
8, 9.25, 8, 7.05
8, 9.80, 8, 9.80
8, 9.11, 8, 7.82
8, 8.00, 8, 6.70
8, 7.61, 8, 5.36
8, 8.83, 8, 6.45
8, 6.53, 8, 6.41
8, 5.54, 8, 5.26
8, 7.88, 8, 6.74
8, 7.62, 8, 5.36
8, 9.29, 8, 7.04
8, 8.31, 8, 8.06
8, 6.99, 8, 5.55
8, 6.75, 8, 5.62
8, 8.17, 8, 8.10
8, 10.56, 8, 9.57
8, 7.27, 8, 6.19
8, 9.72, 8, 8.37
8, 7.13, 8, 6.96
8, 9.32, 8, 9.22
8, 8.75, 8, 8.66
8, 8.44, 8, 7.30
8, 9.38, 8, 9.20
8, 6.44, 8, 4.26
8, 6.57, 8, 4.22
8, 5.24, 8, 3.89
8, 8.43, 8, 5.84
8, 6.96, 8, 5.56
8, 7.51, 8, 5.39
8, 7.84, 8, 6.75
8, 6.75, 8, 6.35
8, 7.87, 8, 6.74
8, 10.44, 8, 8.15
8, 7.29, 8, 6.19
8, 7.51, 8, 6.12
8, 8.30, 8, 8.07
8, 8.37, 8, 5.86
8, 9.55, 8, 8.42
8, 7.84, 8, 6.75
8, 8.08, 8, 5.95
8, 8.76, 8, 7.93
8, 9.79, 8, 7.62
8, 9.15, 8, 7.08
8, 8.53, 8, 7.27
8, 6.14, 8, 5.80
8, 7.46, 8, 6.13
8, 7.34, 8, 6.17
8, 9.35, 8, 7.02
8, 9.22, 8, 9.24
8, 8.12, 8, 5.94
8, 7.97, 8, 6.71
8, 6.83, 8, 5.60
8, 6.98, 8, 4.82
8, 6.81, 8, 5.60
8, 9.43, 8, 8.46
8, 10.73, 8, 9.52
8, 9.34, 8, 9.21
8, 7.42, 8, 6.15
8, 6.08, 8, 5.82
8, 7.60, 8, 7.55
8, 7.29, 8, 6.19
8, 8.00, 8, 6.70
8, 10.95, 8, 8.73
8, 9.31, 8, 9.22
8, 7.99, 8, 6.70
8, 7.90, 8, 6.73
8, 6.96, 8, 5.56
8, 8.90, 8, 8.61
8, 6.80, 8, 5.61
9, 7.85, 8, 6.74
9, 7.64, 8, 5.17
9, 7.35, 8, 6.08
9, 8.92, 8, 8.88
9, 7.03, 8, 4.53
9, 6.52, 8, 6.32
9, 9.57, 8, 9.50
9, 8.89, 8, 6.43
9, 6.78, 8, 5.43
9, 8.87, 8, 6.44
9, 8.32, 8, 5.79
9, 9.26, 8, 7.96
9, 4.85, 8, 3.55
9, 7.87, 8, 6.74
9, 8.24, 8, 5.81
9, 8.25, 8, 5.81
9, 7.43, 8, 6.05
9, 8.67, 8, 7.32
9, 10.75, 8, 8.33
9, 7.96, 8, 6.71
9, 8.56, 8, 7.35
9, 7.93, 8, 6.72
9, 7.60, 8, 5.18
9, 9.46, 8, 7.08
9, 7.62, 8, 5.18
9, 7.67, 8, 7.62
9, 9.48, 8, 7.08
9, 7.98, 8, 6.71
9, 8.00, 8, 6.70
9, 6.72, 8, 5.44
9, 7.32, 8, 6.09
9, 11.40, 8, 8.96
9, 9.18, 8, 7.99
9, 8.56, 8, 7.35
9, 11.71, 8, 10.50
9, 9.85, 8, 8.60
9, 8.84, 8, 6.45
9, 8.61, 8, 7.34
9, 9.52, 8, 7.06
9, 6.65, 8, 5.47
9, 5.20, 8, 5.08
9, 8.64, 8, 7.33
9, 7.41, 8, 6.06
9, 7.33, 8, 6.08
9, 7.70, 8, 7.61
9, 7.68, 8, 5.16
9, 9.51, 8, 7.06
9, 8.84, 8, 6.45
9, 9.24, 8, 7.97
9, 8.86, 8, 6.44
9, 7.75, 8, 7.59
9, 7.73, 8, 7.60
9, 8.42, 8, 8.21
9, 7.33, 8, 6.08
9, 7.36, 8, 6.07
9, 6.12, 8, 4.81
9, 7.94, 8, 6.72
9, 4.58, 8, 4.45
9, 7.75, 8, 7.59
9, 7.38, 8, 6.07
9, 9.51, 8, 9.52
9, 9.48, 8, 7.07
9, 7.32, 8, 6.08
9, 8.86, 8, 6.44
9, 7.00, 8, 7.00
9, 7.38, 8, 6.07
9, 9.84, 8, 8.61
9, 7.73, 8, 7.60
9, 7.72, 8, 7.60
9, 7.36, 8, 6.07
9, 8.94, 8, 8.88
9, 7.97, 8, 6.71
9, 8.34, 8, 8.24
9, 7.94, 8, 6.72
9, 7.30, 8, 6.09
9, 9.00, 8, 8.86
9, 7.67, 8, 7.62
9, 6.95, 8, 4.56
9, 6.68, 8, 5.46
9, 6.98, 8, 4.55
9, 5.51, 8, 4.17
9, 5.45, 8, 4.19
9, 7.32, 8, 6.09
9, 8.84, 8, 6.45
9, 7.31, 8, 6.09
9, 5.78, 8, 5.73
9, 7.36, 8, 6.07
9, 7.08, 8, 6.98
9, 9.03, 8, 8.85
9, 6.74, 8, 5.44
9, 7.12, 8, 6.96
9, 7.69, 8, 7.61
9, 9.84, 8, 8.60
9, 8.05, 8, 6.69
9, 6.05, 8, 4.83
9, 6.98, 8, 4.55
9, 9.16, 8, 7.99
9, 8.35, 8, 8.23
9, 11.08, 8, 9.87
9, 7.37, 8, 6.07
10, 8.70, 8, 7.40
10, 10.40, 8, 7.80
10, 8.00, 8, 6.70
10, 6.60, 8, 5.30
10, 7.60, 8, 5.00
10, 9.80, 8, 9.80
10, 8.70, 8, 7.40
10, 10.40, 8, 7.80
10, 7.30, 8, 6.00
10, 8.30, 8, 5.70
10, 8.70, 8, 7.40
10, 11.20, 8, 11.20
10, 7.70, 8, 7.70
10, 8.30, 8, 5.70
10, 5.90, 8, 4.60
10, 9.00, 8, 6.40
10, 10.10, 8, 8.80
10, 6.20, 8, 3.60
10, 9.40, 8, 8.10
10, 5.60, 8, 5.60
10, 8.70, 8, 7.40
10, 8.00, 8, 6.70
10, 8.30, 8, 5.70
10, 4.50, 8, 3.20
10, 3.50, 8, 3.50
10, 6.90, 8, 4.30
10, 8.30, 8, 5.70
10, 10.80, 8, 9.50
10, 9.10, 8, 9.10
10, 9.80, 8, 9.80
10, 9.70, 8, 7.10
10, 10.10, 8, 8.80
10, 9.70, 8, 7.10
10, 7.30, 8, 6.00
10, 8.70, 8, 7.40
10, 6.60, 8, 5.30
10, 10.10, 8, 8.80
10, 8.70, 8, 7.40
10, 8.00, 8, 6.70
10, 7.30, 8, 6.00
10, 6.60, 8, 5.30
10, 7.00, 8, 7.00
10, 10.10, 8, 8.80
10, 8.70, 8, 7.40
10, 6.90, 8, 4.30
10, 8.00, 8, 6.70
10, 8.40, 8, 8.40
10, 10.10, 8, 8.80
10, 5.50, 8, 2.90
10, 9.00, 8, 6.40
10, 7.30, 8, 6.00
10, 7.30, 8, 6.00
10, 5.20, 8, 3.90
10, 9.70, 8, 7.10
10, 6.30, 8, 6.30
10, 9.70, 8, 7.10
10, 6.60, 8, 5.30
10, 7.30, 8, 6.00
10, 9.40, 8, 8.10
10, 8.70, 8, 7.40
10, 6.60, 8, 5.30
10, 9.40, 8, 8.10
10, 8.40, 8, 8.40
10, 8.30, 8, 5.70
10, 10.80, 8, 9.50
10, 9.80, 8, 9.80
10, 7.30, 8, 6.00
10, 8.40, 8, 8.40
10, 9.80, 8, 9.80
10, 7.00, 8, 7.00
10, 7.60, 8, 5.00
10, 11.50, 8, 10.20
10, 6.60, 8, 5.30
10, 7.30, 8, 6.00
10, 9.70, 8, 7.10
10, 8.30, 8, 5.70
10, 7.60, 8, 5.00
10, 8.40, 8, 8.40
10, 6.60, 8, 5.30
10, 6.20, 8, 3.60
10, 7.70, 8, 7.70
10, 10.40, 8, 7.80
10, 9.40, 8, 8.10
10, 9.40, 8, 8.10
10, 9.40, 8, 8.10
10, 7.00, 8, 7.00
10, 7.30, 8, 6.00
10, 5.90, 8, 4.60
10, 6.60, 8, 5.30
10, 7.30, 8, 6.00
10, 7.30, 8, 6.00
10, 8.30, 8, 5.70
10, 8.70, 8, 7.40
10, 7.70, 8, 7.70
10, 5.90, 8, 4.60
10, 9.80, 8, 9.80
10, 7.60, 8, 5.00
10, 8.00, 8, 6.70
10, 9.40, 8, 8.10
10, 5.60, 8, 5.60
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
0, 7.78, 9, 6.77
1, 7.76, 9, 6.68
1, 8.01, 9, 6.88
1, 7.75, 9, 6.86
1, 7.86, 9, 6.74
1, 7.86, 9, 6.92
1, 7.57, 9, 6.65
1, 8.15, 9, 7.11
1, 7.69, 9, 6.79
1, 7.82, 9, 6.75
1, 7.71, 9, 6.70
1, 7.60, 9, 6.55
1, 7.87, 9, 6.83
1, 7.85, 9, 6.74
1, 7.59, 9, 6.82
1, 7.73, 9, 6.87
1, 7.73, 9, 6.87
1, 7.80, 9, 6.67
1, 8.04, 9, 7.14
1, 7.53, 9, 6.57
1, 7.93, 9, 6.90
1, 7.58, 9, 6.55
1, 7.92, 9, 6.63
1, 7.70, 9, 6.79
1, 7.73, 9, 6.87
1, 7.61, 9, 6.54
1, 7.91, 9, 7.00
1, 7.42, 9, 6.33
1, 7.91, 9, 6.73
1, 7.89, 9, 6.82
1, 7.70, 9, 6.61
1, 7.99, 9, 6.98
1, 8.13, 9, 6.93
1, 7.55, 9, 6.47
1, 7.45, 9, 6.59
1, 7.61, 9, 6.63
1, 7.97, 9, 7.07
1, 7.68, 9, 6.89
1, 8.04, 9, 6.96
1, 7.85, 9, 6.84
1, 7.79, 9, 7.04
1, 7.81, 9, 6.76
1, 7.78, 9, 7.04
1, 8.00, 9, 6.88
1, 7.71, 9, 6.88
1, 7.57, 9, 6.74
1, 7.67, 9, 6.53
1, 7.54, 9, 6.48
1, 7.75, 9, 6.68
1, 7.88, 9, 6.64
1, 7.59, 9, 6.55
1, 8.23, 9, 6.99
1, 7.75, 9, 6.87
1, 7.79, 9, 6.76
1, 7.96, 9, 6.71
1, 7.47, 9, 6.68
1, 7.86, 9, 6.92
1, 7.86, 9, 6.83
1, 7.71, 9, 6.69
1, 7.92, 9, 6.72
1, 7.72, 9, 6.69
1, 7.80, 9, 6.67
1, 7.86, 9, 6.74
1, 7.75, 9, 6.68
1, 7.51, 9, 6.48
1, 7.87, 9, 7.01
1, 7.76, 9, 6.77
1, 7.88, 9, 6.73
1, 7.94, 9, 6.90
1, 7.78, 9, 6.86
1, 7.88, 9, 6.74
1, 7.81, 9, 6.58
1, 7.79, 9, 6.67
1, 7.88, 9, 6.74
1, 7.60, 9, 6.55
1, 7.94, 9, 6.99
1, 7.94, 9, 6.90
1, 7.47, 9, 6.50
1, 7.82, 9, 6.75
1, 7.81, 9, 6.76
1, 8.07, 9, 6.95
1, 7.63, 9, 6.81
1, 7.82, 9, 6.66
1, 7.79, 9, 6.67
1, 7.72, 9, 6.69
1, 7.53, 9, 6.75
1, 7.78, 9, 6.58
1, 7.99, 9, 6.88
1, 7.80, 9, 6.76
1, 7.69, 9, 6.98
1, 7.56, 9, 6.47
1, 7.82, 9, 6.75
1, 7.98, 9, 6.80
1, 7.80, 9, 6.85
1, 7.86, 9, 6.83
1, 7.64, 9, 6.72
1, 7.82, 9, 6.75
1, 7.68, 9, 6.80
1, 7.77, 9, 6.86
1, 7.43, 9, 6.51
1, 7.79, 9, 6.86
2, 8.14, 9, 7.02
2, 7.83, 9, 7.11
2, 8.07, 9, 7.04
2, 7.59, 9, 6.82
2, 7.64, 9, 6.44
2, 8.02, 9, 6.51
2, 7.90, 9, 6.37
2, 7.95, 9, 6.35
2, 8.12, 9, 7.21
2, 7.69, 9, 6.79
2, 7.38, 9, 6.70
2, 7.47, 9, 6.13
2, 6.97, 9, 6.10
2, 7.78, 9, 6.77
2, 7.83, 9, 6.39
2, 7.23, 9, 5.84
2, 7.34, 9, 6.35
2, 7.85, 9, 6.93
2, 6.83, 9, 6.14
2, 8.29, 9, 6.80
2, 7.65, 9, 6.81
2, 7.72, 9, 6.78
2, 7.36, 9, 6.53
2, 7.16, 9, 6.59
2, 8.52, 9, 7.45
2, 8.34, 9, 6.96
2, 7.46, 9, 6.32
2, 7.61, 9, 6.82
2, 7.41, 9, 6.51
2, 7.45, 9, 6.50
2, 7.75, 9, 6.96
2, 7.80, 9, 6.40
2, 7.99, 9, 6.88
2, 7.80, 9, 7.31
2, 7.98, 9, 6.71
2, 8.16, 9, 7.01
2, 8.08, 9, 6.86
2, 8.22, 9, 7.00
2, 7.60, 9, 6.82
2, 7.75, 9, 7.14
2, 7.92, 9, 6.54
2, 7.91, 9, 7.09
2, 7.46, 9, 6.32
2, 8.38, 9, 7.13
2, 7.42, 9, 6.69
2, 7.49, 9, 6.31
2, 7.61, 9, 6.63
2, 7.82, 9, 6.94
2, 8.29, 9, 7.16
2, 7.48, 9, 6.49
2, 7.95, 9, 6.53
2, 8.20, 9, 6.64
2, 8.22, 9, 7.18
2, 8.00, 9, 6.88
2, 8.15, 9, 6.66
2, 7.45, 9, 6.32
2, 8.15, 9, 7.38
2, 7.62, 9, 6.45
2, 7.80, 9, 6.58
2, 7.89, 9, 6.91
2, 7.78, 9, 6.95
2, 7.58, 9, 6.10
