<<<<<<< HEAD
0, 35.47, 8, 75.32000000000002
0, 35.38, 8, 74.63
0, 29.22, 8, 79.47
0, 29.530000000000005, 8, 79.03000000000002
0, 24.27, 8, 82.82000000000001
0, 41.480000000000004, 8, 71.28000000000002
0, 34.44, 8, 74.88999999999999
0, 27.2, 8, 79.95
0, 30.22, 8, 78.57000000000004
0, 34.82999999999999, 8, 75.23
0, 30.36, 8, 78.50999999999999
0, 39.9, 8, 71.95000000000002
0, 24.02, 8, 82.37
0, 34.080000000000005, 8, 76.27999999999999
0, 27.940000000000005, 8, 79.69000000000003
0, 31.65, 8, 76.94999999999999
0, 33.94, 8, 75.82999999999998
0, 23.47, 8, 82.52
0, 33.32000000000001, 8, 75.42
0, 27.089999999999996, 8, 80.54
0, 28.539999999999996, 8, 79.78999999999999
0, 31.630000000000003, 8, 77.97999999999999
0, 31.47000000000001, 8, 77.26999999999998
0, 18.97, 8, 85.17
0, 21.45, 8, 84.5
0, 30.000000000000004, 8, 78.8
0, 30.25, 8, 78.75000000000003
0, 31.93, 8, 77.13000000000001
0, 21.03, 8, 84.13000000000001
0, 23.510000000000005, 8, 81.91000000000003
0, 29.0, 8, 79.29999999999998
0, 36.41, 8, 73.96
0, 31.95000000000001, 8, 75.63999999999999
0, 25.499999999999996, 8, 81.64999999999998
0, 33.99, 8, 76.78999999999999
0, 30.18, 8, 77.78
0, 25.179999999999996, 8, 81.52999999999999
0, 34.86, 8, 75.40999999999998
0, 23.609999999999996, 8, 81.86999999999999
0, 24.96, 8, 81.46000000000001
0, 25.250000000000004, 8, 80.94999999999999
0, 32.17000000000001, 8, 76.66999999999999
0, 37.3, 8, 74.3
0, 38.27, 8, 73.77
0, 34.09, 8, 75.99000000000001
0, 36.12, 8, 74.27
0, 32.47, 8, 75.92000000000002
0, 35.4, 8, 74.94999999999999
0, 36.279999999999994, 8, 73.68
0, 37.28, 8, 73.77999999999999
0, 40.15999999999999, 8, 70.86
0, 37.480000000000004, 8, 73.73000000000002
0, 29.28, 8, 79.73
0, 39.47000000000001, 8, 72.07
0, 44.53999999999999, 8, 68.84
0, 28.43, 8, 79.17999999999999
0, 30.289999999999996, 8, 77.89000000000001
0, 32.76999999999999, 8, 76.42
0, 34.51, 8, 75.56
0, 27.73, 8, 79.53
0, 33.379999999999995, 8, 76.48
0, 35.980000000000004, 8, 74.53
0, 33.88999999999999, 8, 75.49
0, 35.93, 8, 74.77999999999999
0, 31.649999999999995, 8, 77.20000000000002
0, 29.29, 8, 79.29
0, 23.670000000000005, 8, 82.36999999999999
0, 25.820000000000007, 8, 81.11999999999999
0, 33.83, 8, 75.73
0, 30.749999999999996, 8, 78.1
0, 24.350000000000005, 8, 82.15
0, 35.540000000000006, 8, 74.78999999999998
0, 34.47, 8, 74.86999999999999
0, 31.680000000000003, 8, 77.13
0, 31.309999999999995, 8, 77.65999999999998
0, 25.729999999999997, 8, 81.67999999999999
0, 25.129999999999995, 8, 80.08000000000001
0, 38.72, 8, 71.82
0, 27.550000000000004, 8, 79.65
0, 40.849999999999994, 8, 71.1
0, 32.53, 8, 77.12999999999998
0, 24.33, 8, 82.22999999999999
0, 25.950000000000003, 8, 80.75
0, 38.28000000000001, 8, 73.18
0, 31.639999999999997, 8, 77.44
0, 36.38, 8, 75.33
0, 33.849999999999994, 8, 75.44
0, 39.56000000000001, 8, 71.85999999999999
0, 33.7, 8, 75.89999999999999
0, 25.98, 8, 81.28000000000002
0, 38.120000000000005, 8, 72.57
0, 32.8, 8, 75.85000000000001
0, 30.350000000000005, 8, 78.04999999999998
0, 32.95000000000001, 8, 76.30000000000001
0, 30.47, 8, 77.07000000000001
0, 35.83, 8, 72.53000000000002
0, 36.64000000000001, 8, 72.94999999999999
0, 39.650000000000006, 8, 71.69999999999999
0, 25.57, 8, 80.51999999999998
0, 25.9, 8, 81.84999999999998
0, 31.169999999999998, 8, 77.46999999999998
0, 43.190000000000005, 8, 69.94
0, 30.56, 8, 77.31
0, 29.130000000000003, 8, 79.98000000000003
0, 34.470000000000006, 8, 74.92000000000002
0, 30.35, 8, 78.45
0, 30.24, 8, 77.79
0, 32.54, 8, 77.84000000000002
0, 31.79, 8, 77.70000000000002
0, 32.220000000000006, 8, 77.87
0, 23.84, 8, 83.13999999999999
0, 24.390000000000004, 8, 82.13999999999999
0, 27.700000000000003, 8, 79.85
0, 30.619999999999997, 8, 77.77000000000001
0, 36.269999999999996, 8, 74.27000000000001
0, 26.680000000000003, 8, 79.43
0, 23.87, 8, 81.22
0, 28.75, 8, 77.68999999999998
0, 39.14, 8, 72.08999999999999
0, 23.35000000000001, 8, 82.44999999999999
0, 36.3, 8, 74.55
0, 32.96, 8, 76.11
0, 37.79000000000001, 8, 73.78999999999999
0, 23.610000000000003, 8, 82.41000000000001
0, 34.81, 8, 75.51
0, 30.130000000000003, 8, 78.13000000000001
0, 22.72, 8, 83.82000000000002
0, 25.240000000000006, 8, 81.54
0, 18.030000000000005, 8, 85.36999999999998
0, 37.82, 8, 73.17
0, 24.949999999999996, 8, 80.95000000000002
0, 25.839999999999996, 8, 81.28999999999999
0, 35.589999999999996, 8, 74.49
0, 27.920000000000005, 8, 80.73
0, 38.18, 8, 72.33
0, 29.210000000000004, 8, 79.16
0, 27.580000000000002, 8, 80.73
0, 33.01, 8, 76.16
0, 36.779999999999994, 8, 73.57999999999998
0, 33.1, 8, 76.35
0, 32.17, 8, 76.52
0, 33.65, 8, 75.64999999999999
0, 24.82, 8, 81.67
0, 30.900000000000006, 8, 77.10000000000001
0, 35.870000000000005, 8, 74.97000000000001
0, 29.980000000000004, 8, 78.67999999999999
0, 29.57, 8, 78.97
0, 33.63, 8, 76.13
0, 24.790000000000003, 8, 82.24
0, 25.86, 8, 81.61
0, 38.07999999999999, 8, 73.18
0, 33.51, 8, 76.66
0, 33.580000000000005, 8, 75.78000000000002
0, 28.75, 8, 80.00000000000001
0, 33.59, 8, 76.74000000000001
0, 27.71, 8, 79.80999999999999
0, 21.490000000000002, 8, 83.64
0, 27.650000000000002, 8, 80.3
0, 33.24, 8, 75.53999999999999
0, 30.200000000000003, 8, 78.89999999999999
0, 28.349999999999998, 8, 80.30000000000001
0, 35.56, 8, 75.05999999999999
0, 36.32, 8, 73.82000000000001
0, 21.96, 8, 83.81000000000002
0, 32.71, 8, 76.21
0, 22.44, 8, 82.59999999999998
0, 39.74, 8, 72.03999999999999
0, 40.16, 8, 71.21
0, 35.61999999999999, 8, 73.92000000000002
0, 33.43, 8, 76.42999999999999
0, 38.34, 8, 73.38999999999999
0, 40.959999999999994, 8, 71.30999999999999
0, 38.029999999999994, 8, 72.93
0, 31.689999999999998, 8, 76.74000000000001
0, 31.28000000000001, 8, 77.33
0, 23.38, 8, 83.43
0, 30.79, 8, 77.34000000000002
0, 30.289999999999996, 8, 78.24
0, 24.729999999999997, 8, 81.33
0, 17.290000000000003, 8, 85.63999999999999
0, 23.970000000000002, 8, 82.12000000000002
0, 38.08, 8, 73.08
0, 33.18, 8, 76.38000000000001
0, 37.71, 8, 72.66000000000001
0, 39.81, 8, 71.76
0, 43.16, 8, 70.06
0, 31.87, 8, 77.57000000000001
0, 22.520000000000003, 8, 83.32
0, 24.930000000000003, 8, 81.38
0, 25.319999999999997, 8, 81.72000000000001
0, 35.11, 8, 74.66000000000001
0, 36.82, 8, 74.42000000000002
0, 27.18, 8, 79.59
0, 26.689999999999998, 8, 79.45
0, 27.340000000000003, 8, 80.04
0, 30.400000000000002, 8, 78.35
0, 36.60999999999999, 8, 74.91
0, 22.04, 8, 83.99
0, 27.739999999999995, 8, 78.74
0, 24.489999999999995, 8, 81.14
0, 29.56, 8, 79.41000000000001
0, 25.560000000000002, 8, 80.35999999999999
0, 37.86, 8, 74.21
0, 18.87, 8, 86.12000000000002
0, 28.839999999999993, 8, 79.39
0, 29.859999999999996, 8, 78.21000000000002
0, 20.57, 8, 84.17000000000002
0, 27.269999999999996, 8, 80.52
0, 25.830000000000002, 8, 81.12999999999998
0, 30.019999999999996, 8, 78.11999999999999
0, 30.090000000000003, 8, 77.64
0, 27.08, 8, 80.68
0, 31.089999999999996, 8, 78.03999999999999
0, 33.78, 8, 76.68
0, 45.63999999999999, 8, 68.63999999999999
0, 26.020000000000003, 8, 80.42000000000002
0, 28.340000000000007, 8, 80.24
0, 27.080000000000002, 8, 80.28000000000002
0, 24.780000000000005, 8, 82.28
0, 26.490000000000006, 8, 81.38999999999999
0, 43.22, 8, 70.07000000000001
0, 30.349999999999998, 8, 75.95
0, 36.49999999999999, 8, 73.59999999999998
0, 37.93, 8, 73.28
0, 25.28, 8, 80.69
0, 37.269999999999996, 8, 73.22
0, 34.07000000000001, 8, 75.57
0, 34.84, 8, 75.79
0, 43.96, 8, 69.66000000000001
0, 30.239999999999995, 8, 78.59
0, 35.52, 8, 74.52
0, 36.43, 8, 73.88
0, 32.43000000000001, 8, 76.83
0, 36.29, 8, 74.39000000000001
0, 32.52, 8, 76.72000000000001
0, 31.389999999999993, 8, 76.8
0, 30.61, 8, 77.61000000000001
0, 35.43, 8, 75.38
0, 37.779999999999994, 8, 72.52
0, 26.12, 8, 81.87
0, 25.369999999999994, 8, 81.51999999999998
0, 26.119999999999997, 8, 81.72000000000001
0, 39.120000000000005, 8, 72.46999999999998
0, 34.85000000000001, 8, 74.8
0, 36.19, 8, 74.24
0, 30.919999999999998, 8, 78.37
0, 25.100000000000005, 8, 81.6
0, 29.170000000000005, 8, 78.27
0, 35.13, 8, 75.47999999999999
0, 36.08, 8, 74.63000000000001
0, 37.68, 8, 73.48
0, 30.450000000000006, 8, 77.60000000000001
0, 21.91, 8, 83.11
0, 32.830000000000005, 8, 77.12999999999997
0, 33.379999999999995, 8, 75.77999999999999
0, 37.69, 8, 74.34
0, 28.14, 8, 79.13999999999999
0, 29.679999999999996, 8, 78.83
0, 33.4, 8, 75.89999999999999
0, 20.659999999999997, 8, 84.50999999999999
0, 18.700000000000003, 8, 86.24999999999999
0, 34.510000000000005, 8, 75.76
0, 28.709999999999997, 8, 79.81
0, 25.43, 8, 82.22999999999999
0, 29.810000000000006, 8, 79.25999999999999
0, 35.019999999999996, 8, 75.27
0, 31.990000000000006, 8, 76.94000000000001
0, 50.64999999999999, 8, 64.55
0, 32.489999999999995, 8, 77.09
0, 30.799999999999997, 8, 77.89999999999998
0, 25.0, 8, 81.99999999999999
0, 27.020000000000003, 8, 80.32
0, 33.94999999999999, 8, 75.9
0, 29.850000000000005, 8, 78.79999999999998
0, 36.32999999999999, 8, 73.88000000000001
0, 26.259999999999994, 8, 81.51
0, 29.79, 8, 78.24
0, 33.8, 8, 76.99999999999999
0, 36.27, 8, 74.82
0, 33.03, 8, 76.82999999999998
0, 36.33, 8, 75.08
0, 34.65, 8, 74.99999999999999
0, 35.85999999999999, 8, 74.66
0, 19.41, 8, 84.75999999999998
0, 33.59, 8, 76.24000000000001
0, 20.990000000000002, 8, 84.59000000000002
0, 32.36999999999999, 8, 76.07000000000001
0, 35.29, 8, 75.44
0, 30.069999999999997, 8, 78.61999999999999
0, 33.50000000000001, 8, 76.14999999999999
0, 29.870000000000005, 8, 78.47
0, 39.790000000000006, 8, 72.54
0, 34.50000000000001, 8, 74.89999999999999
0, 32.1, 8, 77.30000000000001
0, 33.07999999999999, 8, 77.13000000000001
0, 26.990000000000002, 8, 79.79
0, 34.42, 8, 75.27
0, 26.880000000000003, 8, 80.47999999999999
0, 36.82, 8, 74.32
0, 29.380000000000003, 8, 79.93
0, 29.98, 8, 76.82999999999998
0, 28.23, 8, 79.93
0, 35.26000000000001, 8, 75.00999999999999
0, 29.499999999999996, 8, 78.85
0, 29.75, 8, 79.19999999999999
0, 23.0, 8, 82.30000000000001
0, 18.03, 8, 85.63
0, 31.33000000000001, 8, 77.23000000000002
0, 35.61000000000001, 8, 74.60999999999999
0, 24.1, 8, 82.3
0, 24.689999999999998, 8, 82.24000000000001
0, 33.28, 8, 76.03
0, 33.08, 8, 76.93
0, 31.389999999999997, 8, 76.45
0, 31.130000000000003, 8, 78.53
0, 28.830000000000002, 8, 78.88000000000001
0, 27.02, 8, 80.02
0, 27.330000000000005, 8, 78.33999999999999
0, 28.020000000000003, 8, 79.66999999999999
0, 38.269999999999996, 8, 73.32
0, 34.129999999999995, 8, 75.18
0, 36.41, 8, 73.51
0, 41.010000000000005, 8, 72.16000000000001
0, 39.940000000000005, 8, 72.44
0, 39.309999999999995, 8, 71.01
0, 35.74, 8, 75.24
0, 35.91, 8, 74.26000000000002
0, 32.88, 8, 76.57999999999998
0, 32.550000000000004, 8, 75.15
0, 28.429999999999996, 8, 80.22999999999999
0, 41.45, 8, 70.64999999999999
0, 26.71, 8, 81.26
0, 34.62, 8, 75.87
0, 24.95, 8, 80.85000000000001
0, 36.19, 8, 73.09
0, 19.04, 8, 85.33999999999999
0, 31.74, 8, 76.94
0, 29.0, 8, 78.59999999999998
0, 38.2, 8, 72.69999999999999
0, 21.7, 8, 83.39999999999999
0, 21.14, 8, 84.03999999999999
0, 34.260000000000005, 8, 75.71000000000001
0, 25.409999999999997, 8, 81.41000000000001
0, 32.49, 8, 77.24
0, 30.69, 8, 78.19
0, 35.88, 8, 74.08
0, 22.249999999999996, 8, 81.65000000000002
0, 26.99, 8, 80.38999999999999
0, 38.33, 8, 72.53
0, 36.68, 8, 73.54
0, 41.06, 8, 71.31
0, 25.999999999999996, 8, 80.65
0, 36.010000000000005, 8, 73.31
0, 17.119999999999997, 8, 86.92000000000003
0, 30.599999999999998, 8, 77.80000000000001
0, 26.23, 8, 80.82999999999998
0, 25.489999999999995, 8, 80.98000000000002
0, 30.96, 8, 77.16
0, 23.24, 8, 83.64
0, 25.79, 8, 81.78
0, 28.469999999999995, 8, 79.57
0, 25.21, 8, 80.91
0, 26.440000000000005, 8, 80.74000000000001
0, 36.25999999999999, 8, 74.26
0, 30.209999999999997, 8, 78.46
0, 37.980000000000004, 8, 72.87999999999997
0, 13.000000000000002, 8, 87.25
0, 19.03, 8, 84.77999999999999
0, 37.31, 8, 73.16
0, 29.990000000000002, 8, 79.04
0, 33.03, 8, 76.69000000000001
0, 37.879999999999995, 8, 72.67999999999998
0, 26.22, 8, 80.72
0, 34.97, 8, 74.67
0, 31.960000000000004, 8, 77.25999999999999
0, 34.12, 8, 75.72000000000001
0, 32.43000000000001, 8, 76.83000000000001
0, 34.580000000000005, 8, 74.92999999999999
0, 31.880000000000003, 8, 78.08
0, 36.66, 8, 73.96000000000001
0, 32.11, 8, 77.21
0, 36.0, 8, 74.05
0, 30.500000000000004, 8, 79.2
0, 30.249999999999996, 8, 77.8
0, 28.3, 8, 80.1
0, 31.5, 8, 78.24999999999999
0, 29.729999999999997, 8, 78.24
0, 31.0, 8, 77.75000000000001
0, 29.669999999999998, 8, 77.87
0, 22.95, 8, 82.45
0, 35.839999999999996, 8, 74.89000000000001
0, 29.860000000000003, 8, 78.11000000000001
0, 23.769999999999996, 8, 82.32000000000001
0, 29.71, 8, 78.61999999999999
0, 23.53, 8, 82.38
0, 30.070000000000004, 8, 78.56999999999998
0, 37.150000000000006, 8, 73.69999999999999
0, 36.99999999999999, 8, 73.85000000000001
0, 34.93000000000001, 8, 75.13
0, 30.319999999999997, 8, 78.47000000000001
0, 25.970000000000002, 8, 80.27
0, 23.480000000000004, 8, 82.08
0, 26.07, 8, 80.26999999999998
0, 26.15, 8, 80.60000000000001
0, 35.06, 8, 75.61
0, 26.279999999999998, 8, 81.23
0, 25.62, 8, 80.36999999999999
0, 26.139999999999997, 8, 80.53999999999999
0, 29.830000000000005, 8, 79.08
0, 18.92, 8, 86.47000000000001
0, 27.160000000000004, 8, 79.66
0, 28.159999999999997, 8, 78.91
0, 21.940000000000005, 8, 82.39
0, 37.21, 8, 74.50999999999999
0, 29.880000000000003, 8, 77.93
0, 20.549999999999994, 8, 83.89999999999999
0, 25.7, 8, 81.10000000000001
0, 34.96999999999999, 8, 75.22
0, 30.51000000000001, 8, 78.11
0, 28.499999999999996, 8, 78.25
0, 34.2, 8, 76.5
0, 31.08, 8, 78.13000000000001
0, 32.720000000000006, 8, 76.91999999999999
0, 31.29, 8, 77.44
0, 29.67, 8, 79.12
0, 29.890000000000004, 8, 77.99
0, 32.010000000000005, 8, 76.96000000000001
0, 25.450000000000003, 8, 82.05
0, 27.09, 8, 80.74
0, 30.819999999999997, 8, 77.87
0, 32.339999999999996, 8, 76.38999999999999
0, 21.280000000000005, 8, 83.58000000000001
0, 23.419999999999998, 8, 81.87
0, 28.89, 8, 79.03999999999999
0, 39.91, 8, 71.41
0, 28.61, 8, 78.62
0, 34.88, 8, 75.13000000000001
0, 31.970000000000002, 8, 76.68
0, 23.509999999999994, 8, 83.10999999999999
0, 22.81, 8, 83.21000000000001
0, 32.4, 8, 76.69999999999999
0, 38.67, 8, 73.22000000000001
0, 31.45, 8, 76.7
0, 26.62, 8, 80.17
0, 38.78, 8, 72.53
0, 31.159999999999997, 8, 77.80999999999999
0, 21.229999999999997, 8, 83.62999999999998
0, 28.560000000000002, 8, 79.31
0, 32.94, 8, 76.19
0, 31.700000000000006, 8, 76.94999999999999
0, 24.64, 8, 81.63999999999997
0, 22.009999999999998, 8, 84.01
0, 29.230000000000004, 8, 79.18
0, 32.720000000000006, 8, 76.32
0, 28.92, 8, 79.11999999999999
0, 29.909999999999997, 8, 78.61
0, 29.859999999999996, 8, 78.36000000000001
0, 26.349999999999998, 8, 80.55000000000001
0, 27.830000000000002, 8, 78.88
0, 44.63, 8, 69.13000000000002
0, 33.66, 8, 76.45999999999998
0, 33.410000000000004, 8, 75.39999999999999
0, 25.07, 8, 80.52
0, 30.38, 8, 78.33000000000001
0, 30.13, 8, 78.08000000000001
0, 36.019999999999996, 8, 74.17
0, 36.39999999999999, 8, 74.35000000000001
0, 31.9, 8, 77.94999999999999
0, 26.12, 8, 80.97000000000001
0, 22.950000000000003, 8, 82.75
0, 34.5, 8, 75.5
0, 24.73, 8, 82.38
0, 26.240000000000002, 8, 80.49000000000001
0, 26.189999999999998, 8, 80.14
0, 28.970000000000002, 8, 79.37
0, 37.15, 8, 74.35000000000001
0, 38.95, 8, 72.95
0, 35.14000000000001, 8, 75.94000000000001
0, 30.750000000000004, 8, 77.60000000000001
0, 25.330000000000002, 8, 81.53
0, 38.72999999999999, 8, 72.38
0, 25.329999999999995, 8, 81.32999999999998
0, 27.89, 8, 79.24
0, 25.370000000000005, 8, 81.37
0, 29.360000000000003, 8, 79.11000000000001
0, 35.57000000000001, 8, 75.07
0, 35.730000000000004, 8, 74.53
0, 29.36, 8, 79.36000000000001
0, 38.64, 8, 72.39
0, 30.540000000000003, 8, 78.94
0, 25.289999999999996, 8, 80.99
0, 33.43, 8, 76.63000000000001
0, 37.81, 8, 73.16
0, 50.20000000000001, 8, 65.65
0, 24.03, 8, 81.47999999999998
0, 32.39, 8, 77.04
0, 34.00000000000001, 8, 76.05
0, 37.059999999999995, 8, 72.81
0, 20.730000000000004, 8, 84.33
0, 33.910000000000004, 8, 76.16
0, 28.229999999999997, 8, 79.63
0, 33.53, 8, 76.72999999999999
0, 35.84, 8, 74.28000000000002
0, 12.6, 8, 90.09999999999998
0, 30.48, 8, 78.33
0, 30.770000000000003, 8, 77.67999999999999
0, 28.16, 8, 79.21000000000001
0, 24.94, 8, 81.28999999999999
0, 27.010000000000005, 8, 79.31
0, 26.269999999999996, 8, 81.11999999999999
0, 31.179999999999996, 8, 77.38000000000001
0, 31.93, 8, 76.78
0, 29.34, 8, 79.34000000000002
0, 34.34, 8, 75.44
0, 33.06, 8, 76.46000000000001
1, 39.50000000000001, 8, 65.24999999999999
1, 33.34, 8, 71.04
1, 36.480000000000004, 8, 65.58
1, 30.560000000000006, 8, 72.61000000000001
1, 33.54, 8, 71.89
1, 48.759999999999984, 8, 62.50999999999999
1, 32.400000000000006, 8, 70.40000000000002
1, 37.440000000000005, 8, 67.72999999999999
1, 37.35, 8, 70.55
1, 34.83, 8, 70.34
1, 37.309999999999995, 8, 68.80999999999999
1, 40.129999999999995, 8, 66.83
1, 34.08, 8, 71.17999999999999
1, 36.769999999999996, 8, 68.97
1, 28.559999999999995, 8, 72.66
1, 26.07, 8, 75.72
1, 41.059999999999995, 8, 66.21000000000001
1, 37.01, 8, 69.85999999999999
1, 30.79, 8, 72.99
1, 30.660000000000004, 8, 73.55999999999999
1, 29.839999999999996, 8, 72.89000000000001
1, 31.979999999999997, 8, 73.78
1, 33.379999999999995, 8, 69.93
1, 31.470000000000002, 8, 72.21
1, 33.97, 8, 71.21000000000002
1, 31.940000000000005, 8, 72.24000000000001
1, 22.250000000000004, 8, 76.41
1, 36.14999999999999, 8, 71.55
1, 30.949999999999996, 8, 71.80000000000001
1, 41.04, 8, 69.19
1, 21.5, 8, 75.24999999999999
1, 38.83, 8, 68.33
1, 35.53, 8, 71.42999999999999
1, 37.67, 8, 68.21999999999998
1, 36.43, 8, 70.13
1, 31.999999999999996, 8, 71.24000000000001
1, 35.83, 8, 69.93
1, 35.19, 8, 71.44
1, 28.639999999999993, 8, 74.59
1, 37.07, 8, 70.52
1, 30.999999999999996, 8, 73.55
1, 39.56, 8, 69.66
1, 37.74999999999999, 8, 70.89000000000001
1, 36.169999999999995, 8, 70.46999999999998
1, 36.45, 8, 70.5
1, 28.5, 8, 74.20000000000002
1, 23.080000000000002, 8, 74.43000000000002
1, 31.500000000000004, 8, 73.1
1, 24.1, 8, 76.85000000000001
1, 29.909999999999997, 8, 72.46000000000001
1, 37.28000000000001, 8, 68.47000000000001
1, 40.14, 8, 67.43999999999998
1, 28.569999999999997, 8, 73.07000000000001
1, 32.080000000000005, 8, 71.52999999999999
1, 32.85999999999999, 8, 71.30999999999999
1, 31.41, 8, 74.10999999999999
1, 41.620000000000005, 8, 67.36999999999999
1, 34.68, 8, 70.33000000000001
1, 34.64, 8, 72.59
1, 29.44, 8, 71.73
1, 22.739999999999995, 8, 75.64
1, 38.38, 8, 69.18
1, 31.84, 8, 73.14
1, 36.059999999999995, 8, 69.55999999999999
1, 46.28, 8, 63.78000000000001
1, 28.060000000000002, 8, 70.75999999999999
1, 29.759999999999998, 8, 73.46000000000001
1, 35.35, 8, 68.9
1, 30.39, 8, 72.59
1, 29.229999999999997, 8, 73.18000000000002
1, 41.39999999999999, 8, 66.75
1, 32.75, 8, 70.94999999999999
1, 30.95, 8, 71.84
1, 37.46000000000001, 8, 69.01
1, 25.369999999999994, 8, 74.21999999999998
1, 32.61, 8, 72.05
1, 38.58, 8, 68.53
1, 27.290000000000003, 8, 73.49
1, 31.779999999999994, 8, 72.08
1, 36.51, 8, 70.56000000000002
1, 36.65, 8, 68.25999999999999
1, 25.080000000000002, 8, 75.02999999999997
1, 25.359999999999996, 8, 73.05
1, 24.580000000000002, 8, 76.13000000000001
1, 33.28, 8, 70.39
1, 39.69, 8, 68.85
1, 29.14, 8, 72.83999999999999
1, 31.789999999999996, 8, 71.28999999999999
1, 35.11000000000001, 8, 70.16999999999999
1, 36.14, 8, 68.59
1, 29.409999999999997, 8, 70.10999999999999
1, 29.889999999999997, 8, 73.78999999999999
1, 36.82, 8, 69.25999999999999
1, 31.67, 8, 69.32
1, 33.91000000000001, 8, 70.30999999999999
1, 44.32999999999999, 8, 65.63
1, 35.97, 8, 69.67
1, 32.06, 8, 72.81
1, 29.4, 8, 72.64999999999999
1, 32.66, 8, 71.55999999999999
1, 38.25, 8, 68.69999999999999
1, 33.61, 8, 71.36
1, 33.0, 8, 72.06
1, 37.74, 8, 69.49000000000001
1, 37.32, 8, 68.86999999999999
1, 41.559999999999995, 8, 65.91
1, 39.05, 8, 70.10000000000001
1, 36.35, 8, 69.65
1, 37.37, 8, 68.61999999999999
1, 31.150000000000002, 8, 70.50000000000001
1, 39.839999999999996, 8, 67.49000000000001
1, 39.94, 8, 67.44000000000001
1, 45.959999999999994, 8, 63.67000000000001
1, 35.779999999999994, 8, 68.18
1, 36.97, 8, 67.41999999999999
1, 35.75, 8, 69.85
1, 32.419999999999995, 8, 72.52
1, 37.79, 8, 69.03999999999999
1, 32.64000000000001, 8, 69.88999999999999
1, 26.809999999999988, 8, 74.85999999999999
1, 29.559999999999995, 8, 74.01000000000002
1, 32.529999999999994, 8, 64.63
1, 36.69, 8, 69.25
1, 41.169999999999995, 8, 68.02000000000001
1, 36.75, 8, 70.55
1, 32.800000000000004, 8, 70.85000000000001
1, 31.699999999999996, 8, 71.50000000000001
1, 36.93, 8, 69.48
1, 39.46999999999999, 8, 67.92000000000002
1, 43.45, 8, 66.04
1, 27.279999999999998, 8, 74.83000000000001
1, 27.990000000000002, 8, 75.43999999999998
1, 28.32, 8, 73.52
1, 38.98, 8, 67.42999999999999
1, 33.4, 8, 70.10000000000001
1, 33.37, 8, 69.58
1, 26.13999999999999, 8, 74.84
1, 29.779999999999998, 8, 74.33000000000001
1, 23.28, 8, 77.08000000000001
1, 31.67, 8, 72.52000000000001
1, 39.89999999999999, 8, 68.19999999999999
1, 32.56999999999999, 8, 68.97
1, 38.45000000000001, 8, 70.5
1, 36.910000000000004, 8, 71.35000000000001
1, 39.83, 8, 66.38000000000001
1, 40.480000000000004, 8, 66.68
1, 34.769999999999996, 8, 65.96
1, 21.59, 8, 75.94
1, 31.22, 8, 72.37
1, 40.85, 8, 67.74999999999999
1, 29.279999999999998, 8, 72.48
1, 37.66, 8, 68.07000000000001
1, 27.159999999999997, 8, 76.41
1, 28.440000000000005, 8, 73.24
1, 26.929999999999996, 8, 73.33
1, 31.130000000000003, 8, 73.13000000000001
1, 31.259999999999998, 8, 68.56
1, 29.37, 8, 72.77
1, 39.35000000000001, 8, 70.65
1, 36.33, 8, 70.03
1, 28.51, 8, 74.41000000000001
1, 35.72, 8, 70.82000000000001
1, 24.7, 8, 75.75
1, 39.34, 8, 68.83999999999999
1, 32.08, 8, 72.83000000000003
1, 31.459999999999997, 8, 73.36
1, 42.220000000000006, 8, 67.82
1, 32.129999999999995, 8, 71.73
1, 30.020000000000003, 8, 70.22
1, 40.47000000000001, 8, 65.47
1, 37.31000000000001, 8, 70.11
1, 29.89999999999999, 8, 73.65
1, 39.53, 8, 66.88
1, 35.18000000000001, 8, 70.49000000000001
1, 33.010000000000005, 8, 72.06000000000002
1, 35.56, 8, 70.42
1, 44.49, 8, 64.34
1, 34.83, 8, 69.92999999999999
1, 28.82, 8, 72.41999999999999
1, 28.299999999999997, 8, 73.95
1, 32.040000000000006, 8, 72.14
1, 30.42, 8, 70.01999999999998
1, 35.88000000000001, 8, 70.53999999999999
1, 33.14999999999999, 8, 70.4
1, 35.04999999999999, 8, 69.5
1, 33.60000000000001, 8, 67.10000000000001
1, 30.36, 8, 73.85
1, 43.06, 8, 64.89999999999998
1, 42.55, 8, 65.95
1, 32.290000000000006, 8, 70.69
1, 27.549999999999997, 8, 69.39999999999999
1, 42.09, 8, 67.59
1, 32.26, 8, 72.06
1, 34.769999999999996, 8, 69.22
1, 38.32, 8, 68.92
1, 38.309999999999995, 8, 69.55999999999999
1, 33.13, 8, 73.73
1, 32.28, 8, 73.47999999999999
1, 36.76, 8, 70.01
1, 26.029999999999994, 8, 76.68
1, 30.79, 8, 73.19
1, 37.35, 8, 68.69999999999999
1, 32.870000000000005, 8, 70.77
1, 40.129999999999995, 8, 69.03999999999999
1, 34.470000000000006, 8, 70.83
1, 36.31000000000001, 8, 69.37
1, 29.48, 8, 71.52999999999999
1, 37.2, 8, 71.75
1, 28.709999999999997, 8, 72.80999999999999
1, 29.839999999999996, 8, 72.48
1, 29.75, 8, 70.30000000000001
1, 24.119999999999997, 8, 74.72
1, 24.809999999999995, 8, 75.01
1, 29.280000000000005, 8, 74.82999999999998
1, 27.05, 8, 73.94999999999999
1, 41.54, 8, 66.15
1, 32.279999999999994, 8, 69.98
